symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
XAUUSD,BUY,STOP_HUNT,2025-02-24 13:00,2025-02-24 13:50,2938.74000,2947.40000,2939.04000,2947.40000,64.95,1.50,TP_HIT,0.850,NY_OPEN,BUY,True,
USDJPY,SELL,STOP_HUNT,2025-02-24 13:15,2025-02-24 14:00,149.68100,149.74000,149.74000,149.48420,-5.90,-0.48,SL_HIT,0.850,NY_OPEN,SELL,True,
USDCHF,BUY,CHOCH,2025-02-24 13:30,2025-02-24 14:10,0.89959,0.89918,0.89918,0.91011,-4.10,-0.08,SL_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,SELL,FVG_CONTINUATION,2025-02-24 13:30,2025-02-24 14:55,0.63691,0.63655,0.63655,0.63353,3.60,0.27,TRAILED_SL,0.810,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-24 13:55,2025-02-24 14:00,2947.74000,2948.04000,2948.04000,2951.58000,11.10,0.58,TRAILED_SL,0.820,NY_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-02-24 14:10,2025-02-24 14:30,0.89927,0.89947,0.89947,0.90450,2.00,0.08,TRAILED_SL,0.810,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-24 14:15,2025-02-24 14:30,189.22150,189.31800,189.31800,189.04780,-9.65,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
USDJPY,SELL,SNIPER,2025-02-24 14:25,2025-02-24 15:15,149.77400,149.75400,149.75400,149.63000,4.60,0.51,TRAILED_SL,0.880,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-02-24 14:30,2025-02-24 14:55,2945.73000,2946.03000,2946.03000,2947.73000,6.50,0.65,TRAILED_SL,0.780,NY_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-02-24 14:45,2025-02-24 15:20,0.89930,0.89910,0.89910,0.89836,3.36,0.57,TRAILED_SL,0.820,NY_OPEN,SELL,True,
AUDUSD,SELL,FVG_CONTINUATION,2025-02-24 14:55,2025-02-24 18:00,0.63683,0.63549,0.63549,0.63325,15.66,1.09,TRAILED_SL,0.810,NY_OPEN,BUY,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-24 15:00,2025-02-24 15:35,1.26375,1.26473,1.26473,1.26483,7.57,1.12,TRAILED_SL,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-02-24 15:00,2025-02-24 15:10,2948.11000,2948.41000,2948.41000,2952.41000,12.25,0.57,TRAILED_SL,0.820,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-24 15:40,2025-02-24 15:45,149.78300,149.85500,149.85500,149.66780,-7.20,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,FVG,2025-02-24 15:40,2025-02-24 16:15,1.26431,1.26359,1.26359,1.26547,-0.73,-0.10,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDCHF,SELL,ENGULFING,2025-02-24 15:45,2025-02-24 16:10,0.89877,0.89857,0.89857,0.89789,3.20,0.58,TRAILED_SL,0.820,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,SNIPER,2025-02-24 15:45,2025-02-24 16:30,189.36700,189.00088,189.00088,188.96020,28.48,1.26,TRAILED_SL,0.880,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-24 16:10,2025-02-24 16:25,149.78300,149.67932,149.67932,149.66780,8.06,1.12,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
USDCHF,BUY,FVG_CONTINUATION,2025-02-24 16:15,2025-02-24 16:30,0.89828,0.89820,0.89820,0.90352,-0.80,-0.04,SL_HIT,0.810,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,ORDER_BLOCK,2025-02-24 16:15,2025-02-24 16:30,1.26363,1.26307,1.26307,1.26453,-5.60,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,CHOCH,2025-02-24 16:40,2025-02-24 17:50,149.47100,149.31800,149.31800,148.06751,15.30,0.22,TRAILED_SL,0.830,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,FVG,2025-02-24 16:45,2025-02-24 16:50,2938.53500,2942.20500,2938.83500,2942.20500,27.53,1.50,TP_HIT,0.750,LONDON_CLOSE,BUY,True,
GBPUSD,BUY,SNIPER,2025-02-24 16:50,2025-02-24 17:35,1.26173,1.26193,1.26193,1.26373,6.00,0.48,TRAILED_SL,0.880,LONDON_CLOSE,BUY,True,
USDJPY,BUY,HH_HL_CONTINUATION,2025-02-25 07:00,2025-02-25 08:15,149.57300,149.65600,149.65600,150.33500,8.30,0.32,TRAILED_SL,0.750,LONDON_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-25 07:15,2025-02-25 08:20,0.89701,0.89681,0.89681,0.89632,2.72,0.63,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-02-25 07:15,2025-02-25 08:30,1.26358,1.26340,1.26340,1.26428,-1.80,-0.41,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-02-25 08:25,2025-02-25 09:00,149.78200,149.69700,149.69700,151.02384,-8.50,-0.14,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-25 08:45,2025-02-25 09:00,189.19750,189.00229,189.00229,188.98060,15.18,1.26,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
USDCHF,SELL,CHOCH,2025-02-25 09:00,2025-02-25 10:00,0.89678,0.89702,0.89702,0.89241,-2.40,-0.11,SL_HIT,0.860,LONDON_OPEN,SELL,True,
USDJPY,SELL,CHOCH,2025-02-25 09:10,2025-02-25 09:25,149.58500,149.56500,149.56500,147.55380,2.00,0.02,TRAILED_SL,0.830,LONDON_OPEN,SELL,True,
USDJPY,SELL,CHOCH,2025-02-25 09:40,2025-02-25 11:20,149.38400,149.61300,149.61300,147.82054,-22.90,-0.29,SL_HIT,0.830,LONDON_OPEN,SELL,True,
AUDUSD,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-02-25 09:45,2025-02-25 10:20,0.63373,0.63393,0.63393,0.63541,2.00,0.30,TRAILED_SL,0.900,LONDON_OPEN,NEUTRAL,True,
GBPUSD,SELL,CHOCH,2025-02-25 09:55,2025-02-25 13:10,1.26130,1.26295,1.26295,1.25110,-16.50,-0.32,SL_HIT,0.780,LONDON_OPEN,NEUTRAL,True,
USDCHF,SELL,CHOCH,2025-02-25 10:00,2025-02-25 12:00,0.89670,0.89650,0.89650,0.89177,2.00,0.08,TRAILED_SL,0.830,LONDON_OPEN,SELL,True,
USDCHF,SELL,ORDER_BLOCK,2025-02-25 12:00,2025-02-25 13:10,0.89684,0.89582,0.89582,0.89570,7.94,1.12,TRAILED_SL,0.780,NY_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-02-25 12:00,2025-02-25 12:55,0.63285,0.63265,0.63265,0.62479,2.00,0.05,TRAILED_SL,0.780,NY_OPEN,SELL,True,
USDJPY,SELL,SNIPER,2025-02-25 12:20,2025-02-25 13:20,149.77000,149.75000,149.75000,149.62120,4.72,0.51,TRAILED_SL,0.880,NY_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-02-25 12:55,2025-02-25 13:20,0.63260,0.63328,0.63328,0.62404,-6.80,-0.16,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPUSD,BUY,CHOCH,2025-02-25 13:10,2025-02-25 14:35,1.26306,1.26501,1.26501,1.27115,19.50,0.48,TRAILED_SL,0.780,NY_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-02-25 13:25,2025-02-25 15:30,0.63336,0.63489,0.63489,0.62632,-15.30,-0.43,SL_HIT,0.780,NY_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-25 13:30,2025-02-25 14:20,0.89533,0.89422,0.89422,0.89410,8.63,1.12,TRAILED_SL,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-02-25 13:35,2025-02-25 15:15,149.82100,149.80100,149.80100,149.11612,2.00,0.07,TRAILED_SL,0.900,NY_OPEN,SELL,True,
GBPJPY,SELL,LH_LL_CONTINUATION,2025-02-25 13:45,2025-02-25 14:00,189.55000,189.52500,189.52500,188.54650,2.50,0.21,TRAILED_SL,0.750,NY_OPEN,NEUTRAL,True,
XAUUSD,BUY,CHOCH,2025-02-25 14:25,2025-02-25 14:30,2934.41000,2931.23578,2931.23578,2940.75844,-31.74,-1.00,SL_HIT,0.830,NY_OPEN,NEUTRAL,True,
GBPUSD,BUY,CHOCH,2025-02-25 14:35,2025-02-25 17:50,1.26505,1.26623,1.26623,1.27712,11.80,0.20,TRAILED_SL,0.780,NY_OPEN,BUY,True,
USDJPY,SELL,FVG,2025-02-25 15:25,2025-02-25 15:40,149.71400,149.54408,149.54408,149.52520,13.22,1.12,TRAILED_SL,0.750,LONDON_CLOSE,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-25 16:00,2025-02-25 16:15,2939.58500,2941.03000,2941.03000,2936.69500,0.00,0.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,FVG,2025-02-25 16:15,2025-02-25 16:30,189.20150,189.32300,189.32300,188.98280,-12.15,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
USDCHF,SELL,ORDER_BLOCK,2025-02-25 16:30,2025-02-25 17:10,0.89381,0.89286,0.89286,0.89275,7.39,1.12,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,FVG_CONTINUATION,2025-02-25 16:30,2025-02-25 18:30,0.63394,0.63290,0.63290,0.63843,-10.40,-0.58,SL_HIT,0.860,LONDON_CLOSE,SELL,True,
XAUUSD,SELL,FVG,2025-02-25 16:55,2025-02-25 17:00,2932.36500,2934.86000,2934.86000,2927.37500,-24.95,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
GBPUSD,SELL,CHOCH,2025-02-26 07:00,2025-02-26 08:30,1.26383,1.26417,1.26417,1.25090,-3.40,-0.05,SL_HIT,0.830,LONDON_OPEN,NEUTRAL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-26 07:00,2025-02-26 07:45,189.01200,188.98700,188.98700,188.84280,5.48,0.58,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
USDJPY,BUY,CHOCH,2025-02-26 07:05,2025-02-26 09:05,149.58600,149.39900,149.39900,152.12446,-18.70,-0.15,SL_HIT,0.780,LONDON_OPEN,SELL,True,
AUDUSD,SELL,ENGULFING,2025-02-26 08:10,2025-02-26 08:20,0.63216,0.63262,0.63262,0.63142,-4.60,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-26 08:30,2025-02-26 09:35,0.89467,0.89466,0.89466,0.89379,2.25,0.41,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
AUDUSD,SELL,SNIPER,2025-02-26 08:50,2025-02-26 09:25,0.63300,0.63359,0.63359,0.63154,-5.90,-0.65,SL_HIT,0.880,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-02-26 09:15,2025-02-26 09:35,149.37000,149.47300,149.47300,149.20520,-10.30,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
AUDUSD,SELL,FVG,2025-02-26 09:30,2025-02-26 10:25,0.63323,0.63334,0.63334,0.63220,2.05,0.32,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-02-26 09:45,2025-02-26 10:00,149.52900,149.39364,149.39364,149.37860,10.53,1.12,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-26 09:45,2025-02-26 10:15,189.10050,189.23100,189.23100,188.86560,-13.05,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-02-26 09:50,2025-02-26 10:20,0.89423,0.89403,0.89403,0.89351,2.80,0.62,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
USDJPY,SELL,CHOCH,2025-02-26 12:05,2025-02-26 13:40,149.26800,149.57600,149.57600,148.11582,-30.80,-0.53,SL_HIT,0.860,NY_OPEN,NEUTRAL,True,
GBPUSD,BUY,CHOCH,2025-02-26 12:10,2025-02-26 14:50,1.26513,1.26452,1.26452,1.27203,-6.10,-0.18,SL_HIT,0.810,NY_OPEN,NEUTRAL,True,
USDCHF,SELL,ENGULFING,2025-02-26 12:15,2025-02-26 12:25,0.89443,0.89505,0.89505,0.89344,-6.20,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
AUDUSD,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-02-26 12:30,2025-02-26 12:50,0.63215,0.63183,0.63183,0.63433,-3.20,-0.37,SL_HIT,0.850,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-02-26 13:00,2025-02-26 14:00,189.10050,189.23100,189.23100,188.86560,-13.05,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,BUY,HH_HL_CONTINUATION,2025-02-26 13:00,2025-02-26 13:20,0.63162,0.63131,0.63131,0.63283,-3.05,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
USDCHF,SELL,SNIPER,2025-02-26 13:30,2025-02-26 14:50,0.89557,0.89611,0.89611,0.89419,-5.40,-0.63,SL_HIT,0.880,NY_OPEN,SELL,True,
AUDUSD,BUY,HH_HL_CONTINUATION,2025-02-26 13:30,2025-02-26 13:35,0.63150,0.63170,0.63170,0.63271,2.00,1.08,TRAILED_SL,0.750,NY_OPEN,SELL,True,
USDJPY,SELL,FVG_CONTINUATION,2025-02-26 13:40,2025-02-26 14:15,149.57600,149.55600,149.55600,148.48243,2.00,0.05,TRAILED_SL,0.860,NY_OPEN,NEUTRAL,True,
AUDUSD,SELL,ENGULFING,2025-02-26 14:10,2025-02-26 16:50,0.63103,0.63083,0.63083,0.62993,3.76,0.54,TRAILED_SL,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-02-26 14:15,2025-02-26 15:35,149.53800,149.48600,149.48600,149.02402,5.20,0.25,TRAILED_SL,0.930,NY_OPEN,NEUTRAL,True,
GBPUSD,SELL,CHOCH,2025-02-26 14:50,2025-02-26 16:20,1.26434,1.26619,1.26619,1.25503,-18.50,-0.40,SL_HIT,0.830,NY_OPEN,NEUTRAL,True,
USDCHF,SELL,ENGULFING,2025-02-26 15:00,2025-02-26 16:25,0.89575,0.89447,0.89447,0.89433,9.96,1.12,TRAILED_SL,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-02-26 15:35,2025-02-26 16:30,149.53400,149.51400,149.51400,149.04005,2.00,0.10,TRAILED_SL,0.930,LONDON_CLOSE,NEUTRAL,True,
GBPJPY,SELL,SNIPER,2025-02-26 15:45,2025-02-26 16:00,189.22400,189.34600,189.34600,189.00440,-12.20,-1.00,SL_HIT,0.880,LONDON_CLOSE,SELL,True,
USDCHF,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-02-26 16:30,2025-02-26 17:45,0.89405,0.89430,0.89430,0.89763,10.21,0.71,TRAILED_SL,0.850,LONDON_CLOSE,SELL,True,
USDJPY,BUY,CHOCH,2025-02-26 16:35,2025-02-26 16:45,149.50100,149.52100,149.52100,150.48224,2.00,0.04,TRAILED_SL,0.810,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,CHOCH,2025-02-26 16:50,2025-02-26 19:00,0.63060,0.63249,0.63249,0.62605,-18.90,-0.83,SL_HIT,0.810,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,CHOCH,2025-02-27 07:00,2025-02-27 07:25,0.62867,0.62898,0.62898,0.62157,-3.10,-0.09,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,SELL,ENGULFING,2025-02-27 07:00,2025-02-27 07:15,2895.76000,2895.46000,2895.46000,2889.78000,16.45,0.55,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-02-27 07:35,2025-02-27 08:35,0.62895,0.62950,0.62950,0.62241,-5.50,-0.17,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,BUY,ENGULFING,2025-02-27 08:15,2025-02-27 09:00,189.11700,188.90500,188.90500,189.49860,-21.20,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-02-27 08:30,2025-02-27 09:25,149.31400,149.31000,149.31000,148.66794,0.40,0.02,TRAILED_SL,0.900,LONDON_OPEN,NEUTRAL,True,
AUDUSD,SELL,FVG_CONTINUATION,2025-02-27 08:35,2025-02-27 09:10,0.62964,0.62944,0.62944,0.62564,2.00,0.13,TRAILED_SL,0.810,LONDON_OPEN,SELL,True,
XAUUSD,SELL,SNIPER,2025-02-27 08:40,2025-02-27 08:55,2897.39000,2893.87000,2897.09000,2893.87000,26.40,1.50,TP_HIT,0.880,LONDON_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-02-27 09:10,2025-02-27 11:50,0.62923,0.63012,0.63012,0.62325,-8.90,-0.30,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,SELL,ENGULFING,2025-02-27 09:35,2025-02-27 09:45,2890.91000,2893.13000,2893.13000,2886.47000,0.00,0.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-02-27 09:45,2025-02-27 10:05,1.26663,1.26722,1.26722,1.26224,-5.90,-0.34,SL_HIT,0.850,LONDON_OPEN,NEUTRAL,True,
AUDUSD,SELL,ENGULFING,2025-02-27 12:00,2025-02-27 12:50,0.63009,0.62989,0.62989,0.62931,2.96,0.60,TRAILED_SL,0.820,NY_OPEN,SELL,True,
GBPUSD,BUY,CHOCH,2025-02-27 12:05,2025-02-27 12:45,1.26717,1.26669,1.26669,1.27386,-4.80,-0.14,SL_HIT,0.860,NY_OPEN,NEUTRAL,True,
USDJPY,BUY,CHOCH,2025-02-27 12:10,2025-02-27 13:50,149.90800,149.68400,149.68400,152.00663,-22.40,-0.21,SL_HIT,0.780,NY_OPEN,NEUTRAL,True,
XAUUSD,SELL,ENGULFING,2025-02-27 12:10,2025-02-27 12:20,2888.22000,2889.62000,2889.62000,2885.42000,0.00,0.00,SL_HIT,0.820,NY_OPEN,SELL,True,
AUDUSD,SELL,FVG,2025-02-27 12:50,2025-02-27 14:35,0.62972,0.63022,0.63022,0.62849,-5.05,-0.66,SL_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,SELL,STOP_HUNT,2025-02-27 13:00,2025-02-27 13:05,2893.80000,2890.64000,2893.50000,2890.64000,23.70,1.50,TP_HIT,0.850,NY_OPEN,SELL,True,
GBPUSD,BUY,FVG_CONTINUATION,2025-02-27 13:20,2025-02-27 14:30,1.26742,1.26762,1.26762,1.27403,2.00,0.08,TRAILED_SL,0.860,NY_OPEN,NEUTRAL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-27 13:30,2025-02-27 13:50,2888.87500,2883.80500,2888.57500,2883.80500,38.02,1.50,TP_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,BUY,CHOCH,2025-02-27 14:35,2025-02-27 15:45,0.63023,0.62826,0.62826,0.63417,-19.69,-1.00,SL_HIT,0.810,NY_OPEN,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-27 14:35,2025-02-27 14:40,2888.76000,2887.36000,2889.46000,2887.36000,10.50,1.50,TP_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-27 15:05,2025-02-27 15:15,2886.86500,2889.09000,2889.09000,2882.41500,-22.25,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-27 15:35,2025-02-27 15:45,2886.86500,2882.41500,2889.09000,2882.41500,33.38,1.50,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,2025-02-27 15:40,2025-02-27 16:45,149.80700,149.82700,149.82700,151.55015,2.00,0.03,TRAILED_SL,0.850,LONDON_CLOSE,NEUTRAL,True,
GBPUSD,SELL,CHOCH,2025-02-27 15:40,2025-02-27 15:45,1.26597,1.26577,1.26577,1.25527,2.00,0.04,TRAILED_SL,0.780,LONDON_CLOSE,NEUTRAL,True,
AUDUSD,SELL,CHOCH,2025-02-27 15:45,2025-02-27 16:15,0.62667,0.62730,0.62730,0.61675,-6.30,-0.13,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
XAUUSD,SELL,FVG,2025-02-27 16:05,2025-02-27 16:10,2889.70500,2887.67500,2890.72000,2887.67500,15.22,1.50,TP_HIT,0.750,LONDON_CLOSE,SELL,True,
GBPUSD,SELL,CHOCH,2025-02-27 16:10,2025-02-27 17:05,1.26399,1.26379,1.26379,1.24933,2.00,0.03,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,CHOCH,2025-02-27 16:15,2025-02-27 18:35,0.62713,0.62543,0.62543,0.61813,17.00,0.38,TRAILED_SL,0.780,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,FVG,2025-02-28 07:00,2025-02-28 07:15,188.38550,188.36050,188.36050,188.24240,4.83,0.61,TRAILED_SL,0.750,LONDON_OPEN,SELL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 07:00,2025-02-28 07:35,2864.81500,2862.23200,2862.23200,2861.94500,20.09,1.40,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
USDJPY,SELL,FVG_CONTINUATION,2025-02-28 07:05,2025-02-28 07:45,149.73800,149.79000,149.79000,148.65364,-5.20,-0.12,SL_HIT,0.810,LONDON_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-02-28 07:05,2025-02-28 09:15,0.89923,0.89999,0.89999,0.90008,5.92,1.12,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
GBPUSD,SELL,CHOCH,2025-02-28 07:05,2025-02-28 08:40,1.25807,1.25787,1.25787,1.24709,2.00,0.04,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
AUDUSD,SELL,SNIPER,2025-02-28 07:05,2025-02-28 08:55,0.62140,0.62120,0.62120,0.62015,2.00,0.26,TRAILED_SL,0.880,LONDON_OPEN,SELL,True,
XAUUSD,SELL,ENGULFING,2025-02-28 07:35,2025-02-28 07:50,2862.03000,2864.46000,2864.46000,2857.17000,-24.30,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDJPY,SELL,LH_LL_CONTINUATION,2025-02-28 07:45,2025-02-28 08:05,149.83000,149.92826,149.92826,149.17300,-9.83,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 08:15,2025-02-28 08:25,2864.81500,2866.25000,2866.25000,2861.94500,-14.35,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
USDJPY,BUY,FVG,2025-02-28 08:25,2025-02-28 08:30,150.04150,149.97300,149.97300,150.15110,-6.85,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPUSD,SELL,CHOCH,2025-02-28 08:40,2025-02-28 09:55,1.25782,1.25883,1.25883,1.25107,-10.10,-0.30,SL_HIT,0.810,LONDON_OPEN,NEUTRAL,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 08:45,2025-02-28 09:10,2864.42500,2864.12500,2864.12500,2860.91500,3.00,0.17,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
USDCHF,BUY,CHOCH,2025-02-28 09:15,2025-02-28 10:00,0.90065,0.90085,0.90085,0.90828,2.00,0.05,TRAILED_SL,0.830,LONDON_OPEN,BUY,True,
AUDUSD,SELL,LH_LL_CONTINUATION,2025-02-28 09:15,2025-02-28 09:55,0.62104,0.62145,0.62145,0.61801,-4.10,-0.21,SL_HIT,0.750,LONDON_OPEN,SELL,True,
AUDUSD,SELL,LH_LL_CONTINUATION,2025-02-28 09:55,2025-02-28 11:20,0.62127,0.62160,0.62160,0.61824,-3.30,-0.20,SL_HIT,0.750,LONDON_OPEN,SELL,True,
USDCHF,BUY,CHOCH,2025-02-28 10:00,2025-02-28 14:00,0.90117,0.90234,0.90234,0.90984,11.70,0.27,TRAILED_SL,0.830,LONDON_OPEN,BUY,True,
USDJPY,BUY,CHOCH,2025-02-28 12:00,2025-02-28 12:25,150.28600,150.30600,150.30600,151.58774,2.00,0.03,TRAILED_SL,0.830,NY_OPEN,BUY,True,
GBPUSD,BUY,CHOCH,2025-02-28 12:00,2025-02-28 12:30,1.25938,1.25958,1.25958,1.26861,2.00,0.04,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
XAUUSD,SELL,SNIPER,2025-02-28 12:15,2025-02-28 12:35,2862.15000,2863.78000,2863.78000,2858.89000,-16.30,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
AUDUSD,SELL,ENGULFING,2025-02-28 12:20,2025-02-28 13:40,0.62125,0.62166,0.62166,0.62040,-4.10,-0.77,SL_HIT,0.820,NY_OPEN,SELL,True,
USDJPY,BUY,CHOCH,2025-02-28 12:30,2025-02-28 15:55,150.32400,150.64200,150.64200,151.20074,37.82,0.86,TRAILED_SL,0.860,NY_OPEN,BUY,True,
GBPUSD,BUY,CHOCH,2025-02-28 12:40,2025-02-28 16:40,1.26029,1.26008,1.26008,1.27134,-2.10,-0.04,SL_HIT,0.780,NY_OPEN,NEUTRAL,True,
XAUUSD,SELL,ENGULFING,2025-02-28 12:50,2025-02-28 13:05,2863.53000,2863.23000,2863.23000,2861.37000,6.90,0.64,TRAILED_SL,0.820,NY_OPEN,SELL,True,
GBPJPY,BUY,ENGULFING,2025-02-28 13:30,2025-02-28 14:45,189.42600,189.72246,189.72246,189.75540,23.06,1.26,TRAILED_SL,0.820,NY_OPEN,BUY,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 14:00,2025-02-28 14:05,2862.97000,2864.54000,2864.54000,2859.83000,-15.70,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
AUDUSD,SELL,SNIPER,2025-02-28 14:10,2025-02-28 16:30,0.62209,0.62095,0.62095,0.62083,8.86,1.12,TRAILED_SL,0.880,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-02-28 14:15,2025-02-28 14:35,0.90192,0.90135,0.90135,0.90283,-5.70,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDCHF,BUY,SNIPER,2025-02-28 14:50,2025-02-28 15:35,0.90152,0.90168,0.90168,0.90299,4.48,0.49,TRAILED_SL,0.880,NY_OPEN,BUY,True,
XAUUSD,SELL,ORDER_BLOCK,2025-02-28 15:05,2025-02-28 15:10,2861.34500,2858.19500,2862.92000,2858.19500,23.62,1.50,TP_HIT,0.780,LONDON_CLOSE,SELL,True,
USDJPY,BUY,ENGULFING,2025-02-28 16:00,2025-02-28 16:30,150.71400,150.55300,150.55300,150.97160,-16.10,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDCHF,BUY,ENGULFING,2025-02-28 16:25,2025-02-28 16:30,0.90219,0.90165,0.90165,0.90305,-5.40,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
